№;Ідентифікатор_підрозділу;Посилання_підрозділу;Тип устройства;universal_phrases_ru;universal_phrases_ua;base_keyword_ru;base_keyword_ua;allowed_specs
1;153504;https://prom.ua/Datchiki-dlya-umnogo;Пристрої для дому;"умные устройства для дома, система умного дома, устройства автоматизации дома, оборудование для умного дома, smart home устройства, техника для дома умная, управление домом через приложение, устройства комфорта и безопасности дома, бытовые смарт устройства, решения для умного дома";"розумні пристрої для дому, система розумного дому, пристрої автоматизації дому, обладнання для розумного дому, smart home пристрої, розумна техніка для дому, керування домом через додаток, пристрої комфорту та безпеки дому, побутові смарт пристрої, рішення для розумного дому";умный дом;розумний дім;"Виробник, Тип устройства"
2;270207;https://prom.ua/Drugie-zootovary;Пристрої для тварин;"устройства для домашних животных, техника для ухода за животными, умные устройства для питомцев, аксессуары для животных умные, автоматические устройства для кормления, устройства наблюдения за животными, гаджеты для питомцев, техника для комфорта животных, системы ухода за питомцами, решения для животных";"пристрої для домашніх тварин, техніка для догляду за тваринами, розумні пристрої для улюбленців, аксесуари для тварин розумні, автоматичні пристрої для годування, пристрої спостереження за тваринами, гаджети для улюбленців, техніка для комфорту тварин, системи догляду за улюбленцями, рішення для тварин";товары для животных;товари для тварин;"Виробник, Тип устройства"
3;301105;https://prom.ua/Kamery-videonablyudeniya;Камери;"камера видеонаблюдения, видеокамера видеонаблюдения, камера безопасности, видеонаблюдение, видеокамера слежения";"камера відеоспостереження, відеокамера відеоспостереження, камера безпеки, відеоспостереження, відеокамера стеження";видеокамера;відеокамера;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
4;301105;https://prom.ua/Kamery-videonablyudeniya;PTZ-камери;"ptz камера, поворотная камера, скоростная купольная камера, ip ptz камера, камера с зумом, поворотная ip камера, камера видеонаблюдения ptz, купольная ptz камера";"ptz камера, поворотна камера, швидкісна купольна камера, ip ptz камера, камера з зумом, поворотна ip камера, камера відеоспостереження ptz, купольна ptz камера";ptz камера;ptz камера;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
5;301105;https://prom.ua/Kamery-videonablyudeniya;Тепловізійні  камери;"тепловизионная камера, тепловизор камера, инфракрасная тепловизионная камера, ip тепловизионная камера, камера ночного видения тепловизионная, тепловизионное видеонаблюдение, камера с тепловизором, тепловизор для наблюдения";"тепловізійна камера, тепловізор камера, інфрачервона тепловізійна камера, ip тепловізійна камера, камера нічного бачення тепловізійна, тепловізійне відеоспостереження, камера з тепловізором, тепловізор для спостереження";тепловизионная камера;тепловізійна камера;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
6;301105;https://prom.ua/Kamery-videonablyudeniya;Тепловізійні  PTZ-камери;"тепловизионная ptz камера, поворотная тепловизионная камера, ptz камера с тепловизором, камера видеонаблюдения с тепловизором ptz, тепловизионная камера с зумом, поворотная камера с тепловизором, ip ptz тепловизионная камера, камера для обнаружения температуры, тепловизор для охраны периметра, профессиональная тепловизионная ptz камера";"тепловізійна ptz камера, поворотна тепловізійна камера, ptz камера з тепловізором, камера відеоспостереження з тепловізором ptz, тепловізійна камера з зумом, поворотна камера з тепловізором, ip ptz тепловізійна камера, камера для виявлення температури, тепловізор для охорони периметра, професійна тепловізійна ptz камера";тепловизионная камера ptz;тепловізійна камера ptz;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
7;301105;https://prom.ua/Kamery-videonablyudeniya;Відеоконтроль трафіку;"камера контроля трафика, система видеоконтроля трафика, камера распознавания номеров, камера для мониторинга транспорта, ip камера для дорог, система контроля дорожного движения, камера фиксации нарушений, видеонаблюдение для дорог, камера учета транспорта, система анализа трафика";"камера контролю трафіку, система відеоконтролю трафіку, камера розпізнавання номерів, камера для моніторингу транспорту, ip камера для доріг, система контролю дорожнього руху, камера фіксації порушень, відеоспостереження для доріг, камера обліку транспорту, система аналізу трафіку";камера контроля трафика;камера контролю трафіку;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
8;301105;https://prom.ua/Kamery-videonablyudeniya;Портативні камери;"портативная камера видеонаблюдения, переносная камера безопасности, компактная камера наблюдения, мобильная камера видеонаблюдения, автономная камера наблюдения, камера с аккумулятором, беспроводная портативная камера, мини камера видеонаблюдения, переносная ip камера, компактная камера для охраны";"портативна камера відеоспостереження, переносна камера безпеки, компактна камера спостереження, мобільна камера відеоспостереження, автономна камера спостереження, камера з акумулятором, бездротова портативна камера, міні камера відеоспостереження, переносна ip камера, компактна камера для охорони";портативная камера;портативна камера;"Виробник, Тип устройства, Роздільна здатність (Мп), Тип камери, Фокусна відстань, Кут огляду по горизонталі, Вбудований мікрофон, Наявність ІЧ-підсвічування, Порт для SD-карти, Бездротовий інтерфейс, Захист обладнання від води і пилу IP, Кодек стиснення, Форм-фактор"
9;301101;https://prom.ua/Videoregistratory;Реєстратори;"видеорегистратор для видеонаблюдения, регистратор камер наблюдения, гибридный  видеорегистратор, мультиформатный видеорегистратор,  цифровой видеорегистратор, регистратор системы безопасности, видеорегистратор для камер, устройство записи видеонаблюдения";"відеореєстратор для відеоспостереження, реєстратор камер спостереження, гібридний відеореєстратор, мультиформатний відеореєстратор, цифровий відеореєстратор, реєстратор системи безпеки, відеореєстратор для камер, пристрій запису відеоспостереження";видеорегистратор;відеореєстратор;"Виробник, Тип устройства, Кількість каналів, Тип відеореєстратора, Підтримка PoE"
10;301101;https://prom.ua/Videoregistratory;Комплекти відеонагляду;"комплект видеонаблюдения, система видеонаблюдения комплект, набор камер видеонаблюдения, готовое решение видеонаблюдения, комплект ip видеонаблюдения, комплект видеонаблюдения с регистратором, комплект камер для дома, комплект видеонаблюдения для бизнеса, комплект безопасности с камерами, комплект видеонаблюдения под ключ";"комплект відеоспостереження, система відеоспостереження комплект, набір камер відеоспостереження, готове рішення відеоспостереження, комплект ip відеоспостереження, комплект відеоспостереження з реєстратором, комплект камер для дому, комплект відеоспостереження для бізнесу, комплект безпеки з камерами, комплект відеоспостереження під ключ";комплект видеонаблюдения;комплект відеоспостереження;"Виробник, Тип устройства"
