supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Робоча температура;(-?\d+)\s*(?:°\s*[cс]|℃|°)?\s*(?:до|[~\-–—])\s*\+?(-?\d+)\s*(?:°\s*[cс]|℃|°)?;regex;Мінімальна робоча температура;град.;$1 ;100;TRUE;global;extract;
;Робоча температура;(-?\d+)\s*(?:°\s*[cс]|℃|°)?\s*(?:до|[~\-–—])\s*\+?(-?\d+)\s*(?:°\s*[cс]|℃|°)?;regex;Максимальна робоча температура;град.;$2 ;101;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;102;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;121;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;122;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;123;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;124;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;125;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;126;TRUE;global;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;127;TRUE;global;extract;
