№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;feed;category id;Назва у постачальника;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
1;;site;;"0,85";"1,2";;;341593;https://prom.ua/ua/Bardachki-i-perchatochnye-yaschiki;L;;Вага;г;;;12347;Автотовари > Автомобільні аксесуари > Органайзери;Тип устройства;;
2;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;341593;https://prom.ua/ua/Bardachki-i-perchatochnye-yaschiki;"L, Lprom, noindex";;Вага;г;;;12347;Автотовари > Автомобільні аксесуари > Органайзери;Тип устройства;;
3;;site;;"0,85";"1,2";;;120201;https://prom.ua/ua/Avtomobilnye-akkumulyatory;L;;Вага;г;;;12270;Автотовари > Автомобільні акумулятори;Тип устройства;;
4;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;120201;https://prom.ua/ua/Avtomobilnye-akkumulyatory;"L, Lprom, noindex";;Вага;г;;;12270;Автотовари > Автомобільні акумулятори;Тип устройства;;
5;;site;;"0,85";"1,2";;;100703;https://prom.ua/Solnechnye-kontrollery;L;;Вага;г;;;12876;Альтернативна енергетика > MPPT контролери;Тип устройства;;
6;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;100703;https://prom.ua/Solnechnye-kontrollery;"L, Lprom, noindex";;Вага;г;;;12876;Альтернативна енергетика > MPPT контролери;Тип устройства;;
7;;site;;"0,85";"1,2";;;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;L;;Вага;г;;;12916;Альтернативна енергетика > Аксесуари;Тип устройства;;Комплектуючі для сонячних панелей
8;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;"L, Lprom, noindex";;Вага;г;;;12916;Альтернативна енергетика > Аксесуари;Тип устройства;;Комплектуючі для сонячних панелей
9;;site;;"0,85";"1,2";;;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;L;;Вага;г;;;11259;Альтернативна енергетика > Комплекти СЕС;Тип устройства;;
10;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"L, Lprom, noindex";;Вага;г;;;11259;Альтернативна енергетика > Комплекти СЕС;Тип устройства;;
11;;site;;"0,85";"1,2";;;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;L;;Вага;г;;;12911;Альтернативна енергетика > Системи кріплень для сонячних батарей;Тип устройства;;Кріплення для сонячних панелей
12;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;101003;https://prom.ua/Komplektuyuschie-dlya-alternativnyh-istochnikov-energii;"L, Lprom, noindex";;Вага;г;;;12911;Альтернативна енергетика > Системи кріплень для сонячних батарей;Тип устройства;;Кріплення для сонячних панелей
13;;site;;"0,85";"1,2";;;5140401;https://prom.ua/ua/Invertory;L;;Вага;г;;;11257;Альтернативна енергетика > Сонячні інвертори;Тип устройства;;
14;;prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;5140401;https://prom.ua/ua/Invertory;"L, Lprom, noindex";;Вага;г;;;11257;Альтернативна енергетика > Сонячні інвертори;Тип устройства;;
15;;site;;"0,85";"1,2";;;52806;https://prom.ua/ua/Fotoelementy-i-solnechnye-paneli;L;;Вага;г;;;11258;Альтернативна енергетика > Сонячні панелі;Тип устройства;;
16;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;52806;https://prom.ua/ua/Fotoelementy-i-solnechnye-paneli;"L, Lprom, noindex";;Вага;г;;;11258;Альтернативна енергетика > Сонячні панелі;Тип устройства;;
17;;site;;"0,85";"1,2";;;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;L;;Вага;г;;;13598;Електроніка та аксесуари > Аксесуари для гаджетів;Тип устройства;;Кабелі для живлення
18;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"L, Lprom, noindex";;Вага;г;;;13598;Електроніка та аксесуари > Аксесуари для гаджетів;Тип устройства;;Кабелі для живлення
19;;site;;"0,85";"1,2";;;5090319;https://prom.ua/ua/Zariadnye-ustroistva-dlia-smartfonov-y-planshetov;L;;Вага;г;;;11885;Електроніка та аксесуари > Зарядні пристрої для смартфонів;Тип устройства;;Адаптери для телефонів і планшетів
20;;prom;prom_;"0,85";1.35;140905382;Безопасность и комфорт;5090319;https://prom.ua/ua/Zariadnye-ustroistva-dlia-smartfonov-y-planshetov;"L, Lprom, noindex";;Вага;г;;;11885;Електроніка та аксесуари > Зарядні пристрої для смартфонів;Тип устройства;;Адаптери для телефонів і планшетів
21;;site;;"0,85";"1,2";;;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;L;;Вага;г;;;11887;Електроніка та аксесуари > Кабелі та перехідники;Тип устройства;;Кабелі для живлення
22;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"L, Lprom, noindex";;Вага;г;;;11887;Електроніка та аксесуари > Кабелі та перехідники;Тип устройства;;Кабелі для живлення
23;;site;;"0,85";"1,2";;;71109;https://prom.ua/Vneshnie-akkumulyatory-dlya-tsifrovoj-tehniki;L;;Вага;г;;;11892;Електроніка та аксесуари > Універсальні мобільні батареї;Тип устройства;;Повербанки
24;;prom;prom_;"0,85";1.33;140905382;Безопасность и комфорт;71109;https://prom.ua/Vneshnie-akkumulyatory-dlya-tsifrovoj-tehniki;"L, Lprom, noindex";;Вага;г;;;11892;Електроніка та аксесуари > Універсальні мобільні батареї;Тип устройства;;Повербанки
25;;site;;"0,85";"1,2";;;5280501;https://prom.ua/Akkumulyatornye-bloki;L;;Вага;г;;;12374;Електроустаткування > BMS плати;Тип устройства;;BMS плати
26;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"L, Lprom, noindex";;Вага;г;;;12374;Електроустаткування > BMS плати;Тип устройства;;BMS плати
27;;site;;"0,85";"1,2";;;5280501;https://prom.ua/Akkumulyatornye-bloki;L;;Вага;г;;;12325;Електроустаткування > Аксесуари для акумуляторів;Тип устройства;;Аксесуари для акумуляторів
28;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"L, Lprom, noindex";;Вага;г;;;12325;Електроустаткування > Аксесуари для акумуляторів;Тип устройства;;Аксесуари для акумуляторіві
29;;site;;"0,85";"1,2";;;14190408;https://prom.ua/ua/Silovoj-kabel;L;;Вага;г;;;13667;Електроустаткування > Аксесуари для високовольтних акумуляторів;Тип устройства;;
30;;prom;prom_;"0,85";1.33;140905382;Безопасность и комфорт;14190408;https://prom.ua/ua/Silovoj-kabel;"L, Lprom, noindex";;Вага;г;;;13667;Електроустаткування > Аксесуари для високовольтних акумуляторів;Тип устройства;;
31;;site;;"0,85";"1,2";;;5280501;https://prom.ua/Akkumulyatornye-bloki;L;;Вага;г;;;12324;Електроустаткування > Акумулятори;Тип устройства;;Акумулятори
