supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Робоча температура;(?<!\d)((?:[\-–—−]\s*)?\d+)\s*(?:°\s*[cс]|℃|°)?\s*(?:до|\||[~\-–—])\s*\+?\s*((?:[\-–—−]\s*)?\d+)\s*(?:°\s*[cс]|℃|°)?;regex;Мінімальна робоча температура;град.;$1 ;100;TRUE;global;extract;
;Робоча температура;(?<!\d)((?:[\-–—−]\s*)?\d+)\s*(?:°\s*[cс]|℃|°)?\s*(?:до|\||[~\-–—])\s*\+?\s*((?:[\-–—−]\s*)?\d+)\s*(?:°\s*[cс]|℃|°)?;regex;Максимальна робоча температура;град.;$2 ;101;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;102;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;103;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;104;TRUE;global;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Ширина;мм;$1 ;105;TRUE;global;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Висота;мм;$2 ;106;TRUE;global;extract;
;"Розміри, мм";"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)";regex;Довжина;мм;$3 ;107;TRUE;global;extract;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;108;TRUE;global;extract;
;Розміри;"[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;109;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$1 ;110;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$2 ;111;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;112;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;113;TRUE;global;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;114;TRUE;global;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;115;TRUE;global;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;116;TRUE;global;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;117;TRUE;global;extract;
;Розмір;"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;118;TRUE;global;extract;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;119;TRUE;global;extract;
;Розміри;"[ØФΦ]\s*(\d+(?:[.,]\d+)?)[/]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;120;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;121;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;122;TRUE;global;extract;
;Розміри;"(\d+(?:[.,]\d+)?)\s*мм\s*(\d+(?:[.,]\d+)?)\s*мм\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;123;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Ширина;мм;$1 ;124;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Висота;мм;$2 ;125;TRUE;global;extract;
;Розмір упаковки\s*\(Ш\s*[xXх×]\s*В\s*[xXх×]\s*Г\);"(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*[xXх×]\s*(\d+(?:[.,]\d+)?)\s*мм";regex;Довжина;мм;$3 ;126;TRUE;global;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;127;TRUE;global;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;128;TRUE;global;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;129;TRUE;global;extract;
.*HDCVI.*;;;regex;Тип камеры;;HDCVI;1;TRUE;301105;name;
.*HD-CVI.*;;;regex;Тип камеры;;HDCVI;2;TRUE;301105;name;
.*HD-TVI.*;;;regex;Тип камеры;;HD-TVI;3;TRUE;301105;name;
.*HDTVI.*;;;regex;Тип камеры;;HD-TVI;4;TRUE;301105;name;
.*Turbo HD.*;;;regex;Тип камеры;;HD-TVI;5;TRUE;301105;name;
\bIP\b;;;regex;Тип камеры;;IP;6;TRUE;301105;name;
\bWiFi\b;;;regex;Тип камеры;;Wi-Fi;7;TRUE;301105;name;
\bWi-Fi\b;;;regex;Тип камеры;;Wi-Fi;8;TRUE;301105;name;
\bWi\s*Fi\b;;;regex;Тип камеры;;Wi-Fi;9;TRUE;301105;name;
.*(?:HDCVI|HD-CVI).*;;;regex;Тип камеры;;HDCVI;10;TRUE;301105;name;
.*(?:HD-TVI|HDTVI|Turbo HD).*;;;regex;Тип камеры;;HD-TVI;11;TRUE;301105;name;
\bIP\b;;;regex;Тип камеры;;IP;12;TRUE;301105;name;
\bWi[-\s]?Fi\b;;;regex;Тип камеры;;Wi-Fi;13;TRUE;301105;name;
.*HFW.*;;;regex;Форм-фактор;;Корпусний;14;TRUE;301105;name;
.*HDW.*;;;regex;Форм-фактор;;Купольний;15;TRUE;301105;name;
.*PTZ.*;;;regex;Форм-фактор;;Поворотний;16;TRUE;301105;name;
.*PTZ.*;;;regex;Тип об'єктива;;Моторизований;17;TRUE;301105;name;
.*(?:Starlight).*;;;regex;Перемикання режимів "День/ніч";;Starlight;18;TRUE;301105;name;
.*(?:ColorVu).*;;;regex;Перемикання режимів "День/ніч";;ColorVu;19;TRUE;301105;name;
\b([0-9]+)\s*(?:MP|МП)\b;;;regex;Роздільна здатність (Мп);;$1 ;20;TRUE;301105;name;
\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b(?!\s*[-–]);;;regex;Фокусна відстань;$2 ;$1 ;21;TRUE;301105;name;
