category_id;category_name;coef_kasta;coef_epicenter;coef_rozetka
0;uncategorized;1.2;1.2;1.32
513;Комплектуючі для освітлення та електрики > Подовжувачі електричні;1.44;1.5;1.66
623;Аксесуари для телевізорів та проекторів > ДУ пульти;1.5;1.5;1.66
625;Кліматична техніка > Зволожувачі та очищувачі повітря;1.38;1.5;1.66
706;Комп'ютерна техніка та ПЗ > Монітори;1.35;1.5;1.66
1507;Аудіотехніка та аксесуари > Батарейки;1.44;1.5;1.66
1902;"Відеотехніка > Відеокамери, екшн-камери";1.38;1.5;1.66
2657;"Фото-, відеокамери та аксесуари > Квадрокоптери";1.5;1.5;1.66
3029;Система розумний будинок > Домофони;1.44;1.5;1.66
3030;Засоби та системи СКУД > Системи СКУД;1.5;1.5;1.66
4201;Кріпильні вироби > Кронштейни;1.44;1.5;1.66
50505;"Радіовимірювальні прилади > Металошукачі, металодетектори";1.5;1.5;1.66
50904;Устаткування для електропостачання > Щитове обладнання;1.5;1.5;1.66
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;1.33;1.5;1.66
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;1.38;1.5;1.66
52806;"Системи, що використовують сонячну енергію > Сонячні панелі";1.44;1.5;1.66
53004;Електрика > Електричні розетки;1.5;1.5;1.66
53005;Комплектуючі для освітлення та електрики > Вилки електричні;1.5;1.5;1.66
62601;Кліматична техніка > Інфрачервоні та каталітичні обігрівачі;1.38;1.5;1.66
63309;"Побутова техніка для власного користування > Побутова техніка для власного користування, загальне";1.5;1.5;1.66
63705;Носії інформації > Картки пам'яті;1.5;1.5;1.66
63708;"Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки";1.5;1.5;1.66
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;1.5;1.5;1.66
70105;Комп'ютерна техніка та ПЗ > Планшети;1.35;1.5;1.66
70306;Монтажне обладнання > Монтажні шафи;1.44;1.5;1.66
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;1.5;1.5;1.66
70704;"Комплектуючі для комп'ютерної техніки > Внутрішні та зовнішні жорсткі диски, HDD, SSD";1.44;1.5;1.66
70807;Серверне обладнання > Мережеві накопичувачі;1.38;1.5;1.66
71109;Повербанки та зарядні станції > Повербанки;1.5;1.5;1.66
71113;Комп'ютерні аксесуари > Комп'ютерні клавіатури;1.5;1.5;1.66
71902;Бездротовий зв'язок > Роутери;1.38;1.5;1.66
71903;Активне мережеве обладнання > Комутатори;1.38;1.5;1.66
82210;Герметики та монтажна піна > Герметики та силікони;1.5;1.5;1.66
100703;"Системи, що використовують сонячну енергію > Сонячні контролери";1.38;1.5;1.66
101003;Альтернативні джерела енергії > Комплектуючі для альтернативних джерел енергії;1.44;1.5;1.66
121105;Обладнання для автомийок > Апарати високого тиску;1.4;1.5;1.66
130103;"Сантехніка > Крани, змішувачі";1.5;1.5;1.66
130116;Сантехніка > Насадки та перехідники для сантехнічного обладнання;1.5;1.5;1.66
135605;"Ворота, огорожі, шлагбауми та комплектуючі > Шлагбауми";1.5;1.5;1.66
141735;Електроінструмент > Багатофункціональні інструменти;1.5;1.5;1.66
141905;Електрика > Силові вилки та розетки;1.5;1.5;1.66
150401;"Освітлення, електрика > Вуличне освітлення";1.5;1.5;1.66
